PLAYER	Height_cm	Height_ft
#1 Kate J.	167.64	5.6
#2 Azalya F.	182.88	6.0
#3 Sofia B.	185.42	6.1
#4 Katrina F.	180.34	5.11
#5 Hailey C.	177.8	5.10
#6 Katie H.	177.8	5.1
#7 Kiara K.	187.96	6.2
#8 Sara T.	167.64	5.6
#9 Olivia W.	180.34	5.11
#10 Ryann K.	182.88	6
#11 Sophia K.	172.72	5.8
#12 Dina S.	180.34	5.11
#13 Olivia M.	198.12	6.6
#14 Madison L.	180.34	5.11
#15 Emily M.	177.8	5.1
#21 Teigan M.	180.34	5.11
